FD_ID,PLAYER_FULL,NAME_KEY,PLAYER,TEAM,OPPONENT,POS,FD_GAME,SALARY,SAL,PROJECTION,FD_SD,VALUE,MINUTES,OWN_PCT,Pace Scale,Pace Scale Raw,Proj Poss,Proj PTS,Proj REB,Proj AST,Proj STL,Proj BLK,Proj TOV,Opp Def,Def Mult Mean,Def Mult Raw,WOWY Min Sample,USG
125062-157808,Cade Cunningham,cade cunningham,C. Cunningham,DET,MIA,PG,MIA@DET,10500.0,$10500,54.66,10.42,5.21,37.0,29.64,1.04,1.04,80.95,29.06,6.48,9.88,1.58,0.76,4.01,112.5,0.99,0.97,383.0,0.25
125062-67026,Jaylen Brown,jaylen brown,J. Brown,BOS,SAC,SG/SF,BOS@SAC,9700.0,$9700,47.85,9.49,4.93,34.0,28.93,1.01,1.01,69.77,31.12,6.5,5.11,1.2,0.48,3.79,119.4,1.03,1.05,952.0,0.28
125062-15755,Anthony Davis,anthony davis,A. Davis,DAL,PHI,PF/C,PHI@DAL,10200.0,$10200,47.34,9.97,4.64,32.0,28.41,1.01,1.01,68.03,21.44,11.83,2.95,1.37,1.7,1.92,113.3,0.99,0.98,458.0,0.24
125062-145331,Tyrese Maxey,tyrese maxey,T. Maxey,PHI,DAL,PG,PHI@DAL,10300.0,$10300,46.82,9.76,4.55,38.5,28.41,1.01,1.01,81.49,26.99,4.11,6.4,1.79,0.79,2.43,113.1,0.99,0.98,737.0,0.24
125062-157908,Alperen Sengun,alperen sengun,A. Sengun,HOU,BKN,PF/C,HOU@BKN,10100.0,$10100,45.82,9.77,4.54,35.0,28.25,0.96,0.96,68.26,22.04,8.69,6.23,1.47,0.96,3.29,116.0,1.01,1.01,675.0,0.24
125062-49111,Joel Embiid,joel embiid,J. Embiid,PHI,DAL,C,PHI@DAL,8500.0,$8500,44.7,9.56,5.26,33.0,27.46,1.01,1.01,71.01,25.41,8.1,3.41,0.84,1.63,2.96,113.1,0.99,0.98,273.0,0.24
125062-171779,Jalen Duren,jalen duren,J. Duren,DET,MIA,C,MIA@DET,7300.0,$7300,37.98,8.69,5.2,29.5,27.24,1.04,1.04,64.02,17.89,11.62,1.84,1.04,0.92,2.48,112.5,0.99,0.97,288.0,0.22
125062-228113,Cooper Flagg,cooper flagg,C. Flagg,DAL,PHI,PG/SG/SF,PHI@DAL,8900.0,$8900,37.6,8.78,4.22,35.5,25.37,1.01,1.01,75.89,19.47,6.68,4.12,1.23,0.85,2.32,113.3,0.99,0.98,1095.0,0.23
125062-9646,Kevin Durant,kevin durant,K. Durant,HOU,BKN,SF/PF,HOU@BKN,9100.0,$9100,36.93,8.46,4.06,34.0,26.85,0.96,0.96,66.86,23.57,4.57,3.87,0.74,0.9,2.84,116.0,1.01,1.01,719.0,0.23
125062-203730,Kel'el Ware,kel el ware,K. Ware,MIA,DET,PF/C,MIA@DET,7100.0,$7100,36.84,8.72,5.19,27.5,27.14,1.04,1.04,62.17,15.01,12.15,0.53,1.09,1.41,1.05,110.2,0.97,0.95,400.0,0.21
125062-16293,Norman Powell,norman powell,N. Powell,MIA,DET,SG/SF,MIA@DET,7400.0,$7400,36.46,8.26,4.93,31.0,26.74,1.04,1.04,70.19,23.98,4.38,3.01,1.31,0.28,2.08,110.2,0.97,0.95,434.0,0.24
125062-80817,Bam Adebayo,bam adebayo,B. Adebayo,MIA,DET,PF/C,MIA@DET,7600.0,$7600,36.42,8.54,4.79,32.0,26.5,1.04,1.04,71.38,16.39,10.44,2.63,1.07,0.84,2.19,110.2,0.97,0.95,404.0,0.22
125062-9714,DeMar DeRozan,demar derozan,D. DeRozan,SAC,BOS,SF/PF,BOS@SAC,7000.0,$7000,36.3,8.27,5.19,33.0,27.33,1.01,1.01,70.07,22.04,3.53,3.98,1.48,0.29,1.26,114.2,1.0,0.99,448.0,0.23
125062-49675,Derrick White,derrick white,D. White,BOS,SAC,PG/SG,BOS@SAC,8100.0,$8100,36.12,8.98,4.46,31.0,25.73,1.01,1.01,62.99,17.92,3.99,4.81,1.26,1.39,1.75,119.4,1.03,1.05,974.0,0.23
125062-9642,Russell Westbrook,russell westbrook,R. Westbrook,SAC,BOS,PG,BOS@SAC,7700.0,$7700,35.61,8.5,4.62,29.0,26.02,1.01,1.01,62.21,15.93,6.91,6.72,1.4,0.11,3.22,114.2,1.0,0.99,356.0,0.23
125062-110354,Nic Claxton,nic claxton,N. Claxton,BKN,HOU,C,HOU@BKN,6500.0,$6500,33.3,8.41,5.12,32.0,27.17,0.96,0.96,62.56,12.87,8.05,4.14,0.76,1.32,1.7,112.9,0.99,0.98,206.0,0.21
125062-145335,Payton Pritchard,payton pritchard,P. Pritchard,BOS,SAC,PG/SG,BOS@SAC,6900.0,$6900,32.98,7.49,4.78,34.0,26.55,1.01,1.01,69.58,17.76,4.66,5.45,0.85,0.07,1.31,119.4,1.03,1.05,965.0,0.21
125062-188405,Amen Thompson,amen thompson,A. Thompson,HOU,BKN,PG/SG,HOU@BKN,8400.0,$8400,32.73,8.12,3.9,34.0,24.49,0.96,0.96,66.54,15.22,6.68,4.68,1.14,0.46,2.33,116.0,1.01,1.01,784.0,0.21
125062-12341,Paul George,paul george,P. George,PHI,DAL,SF/PF,PHI@DAL,6800.0,$6800,32.03,8.2,4.71,31.0,26.29,1.01,1.01,65.82,16.07,5.82,3.53,1.45,0.46,2.02,113.1,0.99,0.98,421.0,0.22
125062-228133,VJ Edgecombe,vj edgecombe,V. Edgecombe,PHI,DAL,SG/SF,PHI@DAL,6700.0,$6700,31.03,7.95,4.63,34.0,26.23,1.01,1.01,71.05,15.09,5.47,3.79,1.32,0.43,1.57,113.1,0.99,0.98,602.0,0.22
125062-228166,Maxime Raynaud,maxime raynaud,M. Raynaud,SAC,BOS,C,BOS@SAC,6000.0,$6000,29.9,7.52,4.98,30.0,26.82,1.01,1.01,63.45,15.08,8.51,1.29,0.59,0.82,1.55,114.2,1.0,0.99,282.0,0.21
125062-110352,P.J. Washington,p j washington,P. Washington,DAL,PHI,SF/PF,PHI@DAL,7300.0,$7300,29.75,8.22,4.07,29.0,24.72,1.01,1.01,62.74,14.0,7.14,1.74,0.93,1.32,2.17,113.3,0.99,0.98,865.0,0.22
