Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
D'Angelo Russell,216,8.95,21.62,5.24,3.71,3.28,1.97,0.0,1.09,2.62
Caleb Martin,177,6.02,15.97,2.09,3.93,0.26,1.05,0.79,1.31,2.62
Daniel Gafford,227,2.79,6.44,1.93,0.86,0.64,0.86,0.43,0.21,0.64
Naji Marshall,609,4.53,11.48,2.11,2.42,1.41,0.47,0.23,0.94,1.48
Cooper Flagg,649,5.45,12.9,3.46,1.99,1.99,1.25,0.22,1.11,0.88
Klay Thompson,361,1.94,4.27,1.55,0.39,1.03,0.52,0.0,0.26,0.13
Brandon Williams,348,8.17,19.95,4.55,3.61,3.08,1.34,0.13,1.2,2.41
Ryan Nembhard,248,12.18,27.9,8.64,3.54,5.3,2.36,0.98,1.38,2.16
Anthony Davis,271,4.8,11.03,3.38,1.42,1.96,0.89,0.53,0.71,0.71
Moussa Cisse,86,1.1,2.21,1.1,0.0,0.0,0.55,0.55,0.0,0.0
Jaden Hardy,125,2.28,4.56,2.28,0.0,1.14,0.76,0.38,0.0,0.0
Dwight Powell,165,4.29,10.29,2.57,1.71,0.57,1.14,0.86,0.0,1.71
Max Christie,447,2.68,6.42,1.61,1.07,1.07,0.32,0.21,0.32,0.75
Dereck Lively II,52,2.75,5.5,2.75,0.0,0.0,1.83,0.92,0.0,0.0
Miles Kelly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
