Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
D'Angelo Russell,216,3.18,5.73,0.44,16.67%,2.2,8.70%,3.08,13.59%,11.01%,0.66,0.0,0.00%,0.44,2.35%,0.22,1.01%,1.63%,10.81%,8.96%,0.00%,11.84%,18.52%,0.00%,2.63%,4.55%,0.00%,3.23%,2,3.70%
Caleb Martin,177,3.51,4.12,0.0,0.00%,2.32,9.18%,1.8,8.33%,8.79%,2.88,0.0,0.00%,1.31,5.56%,1.57,6.67%,6.11%,9.76%,7.14%,13.33%,8.77%,7.41%,3.45%,4.76%,10.53%,8.47%,3.23%,0,0.00%
Daniel Gafford,227,7.33,10.17,0.65,23.08%,4.98,18.25%,4.55,18.26%,18.26%,4.51,0.0,0.00%,3.86,16.51%,0.64,3.00%,10.05%,18.60%,18.18%,17.65%,16.88%,21.05%,25.00%,13.33%,5.00%,2.90%,3.23%,3,20.00%
Naji Marshall,609,3.97,6.29,0.16,7.69%,3.26,13.13%,2.87,13.07%,13.10%,1.64,0.0,0.00%,1.02,4.06%,0.63,3.19%,3.68%,12.15%,12.88%,16.00%,14.15%,9.86%,4.39%,3.55%,4.62%,2.92%,3.75%,1,1.27%
Cooper Flagg,649,4.73,7.64,0.37,20.00%,4.9,17.55%,2.37,11.03%,14.71%,1.84,0.15,5.00%,0.88,3.64%,0.81,4.01%,3.81%,12.78%,17.68%,27.42%,9.00%,16.46%,5.79%,2.90%,1.41%,3.30%,5.43%,5,3.91%
Klay Thompson,361,2.54,4.46,0.13,5.88%,1.71,5.94%,2.62,12.27%,8.64%,0.65,0.0,0.00%,0.26,1.07%,0.39,1.61%,1.34%,2.86%,6.78%,9.68%,9.84%,19.51%,1.47%,1.33%,0.00%,0.83%,3.08%,2,1.89%
Brandon Williams,348,2.89,4.58,0.27,16.67%,1.75,6.95%,2.56,12.93%,9.58%,1.2,0.0,0.00%,0.67,2.63%,0.54,2.82%,2.71%,6.35%,5.49%,12.12%,10.19%,20.51%,2.44%,2.47%,3.70%,2.13%,4.17%,0,0.00%
Ryan Nembhard,248,2.27,4.37,0.0,0.00%,1.98,7.35%,2.38,10.34%,8.73%,0.2,0.0,0.00%,0.2,0.81%,0.0,0.00%,0.46%,14.00%,1.54%,9.52%,10.39%,10.26%,2.94%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Anthony Davis,271,9.1,13.42,1.07,75.00%,6.8,24.52%,5.55,25.20%,24.82%,4.8,0.0,0.00%,4.09,14.65%,0.71,4.26%,10.76%,23.64%,27.63%,16.67%,27.08%,18.52%,20.37%,11.11%,12.50%,1.69%,8.57%,4,5.71%
Moussa Cisse,86,6.85,8.7,0.0,0.00%,5.98,20.75%,2.72,12.82%,17.39%,4.97,0.0,0.00%,3.87,15.91%,1.1,6.45%,12.00%,25.00%,10.34%,50.00%,11.11%,16.67%,18.18%,16.00%,12.50%,7.69%,0.00%,0,0.00%
Jaden Hardy,125,2.09,3.04,0.0,0.00%,2.28,8.33%,0.76,3.64%,6.30%,1.14,0.0,0.00%,1.14,4.76%,0.0,0.00%,2.68%,8.33%,10.26%,0.00%,5.00%,0.00%,10.71%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Dwight Powell,165,4.68,5.92,0.0,0.00%,4.79,19.54%,1.13,6.25%,13.91%,3.43,0.0,0.00%,1.71,7.14%,1.71,9.38%,8.11%,14.71%,24.32%,18.75%,5.88%,7.69%,10.00%,5.13%,6.67%,5.00%,16.67%,0,0.00%
Max Christie,447,3.1,6.07,0.32,15.79%,2.45,8.88%,3.3,15.12%,11.64%,0.11,0.0,0.00%,0.11,0.43%,0.0,0.00%,0.25%,11.83%,8.80%,2.44%,16.99%,9.62%,0.00%,0.94%,0.00%,0.00%,0.00%,0,0.00%
Dereck Lively II,52,9.68,12.96,0.93,100.00%,5.56,23.08%,6.48,25.93%,24.53%,6.42,0.0,0.00%,5.5,20.00%,0.92,3.70%,12.28%,50.00%,25.00%,0.00%,33.33%,11.11%,18.18%,28.57%,0.00%,5.88%,0.00%,0,0.00%
Miles Kelly,2,0.0,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
