Lineup #,SelScore,HitCount,Salary,ProjSum,MaxSimPts,Players,FD_IDs
1,1.6772,2,59900,290.76,383.93,Cooper Flagg (DAL) | Payton Pritchard (BOS) | Tyrese Martin (BKN) | Ausar Thompson (DET) | Jaime Jaquez Jr. (MIA) | Jaylen Brown (BOS) | Kel'el Ware (MIA) | Danny Wolf (BKN) | Jalen Duren (DET),"125062-228113,125062-145335,125062-171753,125062-188426,125062-188422,125062-67026,125062-203730,125062-228111,125062-171779"
2,1.3652,1,59000,273.86,616.39,Brandon Williams (DAL) | Cooper Flagg (DAL) | Jaden Ivey (DET) | VJ Edgecombe (PHI) | Jabari Smith (HOU) | Paul George (PHI) | Naji Marshall (DAL) | Bam Adebayo (MIA) | Jalen Duren (DET),"125062-163978,125062-228113,125062-171780,125062-228133,125062-171767,125062-12341,125062-145819,125062-80817,125062-171779"
3,1.3639,1,59600,292.69,590.65,Tyrese Maxey (PHI) | Cade Cunningham (DET) | Anfernee Simons (BOS) | Dru Smith (MIA) | VJ Edgecombe (PHI) | Klay Thompson (DAL) | Kel'el Ware (MIA) | Isaiah Stewart (DET) | Jalen Duren (DET),"125062-145331,125062-157808,125062-84717,125062-161553,125062-228133,125062-14509,125062-203730,125062-145307,125062-171779"
4,1.316,1,59800,287.03,544.2,Cade Cunningham (DET) | Marcus Sasser (DET) | Jaylen Brown (BOS) | Ziaire Williams (BKN) | Keegan Murray (SAC) | VJ Edgecombe (PHI) | Anthony Davis (DAL) | Nikola Jovic (MIA) | Precious Achiuwa (SAC),"125062-157808,125062-188427,125062-67026,125062-157843,125062-171787,125062-228133,125062-15755,125062-171792,125062-145314"
5,1.3075,1,59400,290.33,530.46,Tyrese Maxey (PHI) | Marcus Sasser (DET) | Ausar Thompson (DET) | Derrick White (BOS) | VJ Edgecombe (PHI) | Jaime Jaquez Jr. (MIA) | Isaiah Stewart (DET) | Kel'el Ware (MIA) | Nic Claxton (BKN),"125062-145331,125062-188427,125062-188426,125062-49675,125062-228133,125062-188422,125062-145307,125062-203730,125062-110354"
6,1.3041,1,59800,299.7,514.59,Cade Cunningham (DET) | Davion Mitchell (MIA) | Ausar Thompson (DET) | Payton Pritchard (BOS) | Danny Wolf (BKN) | DeMar DeRozan (SAC) | Nikola Jovic (MIA) | Noah Clowney (BKN) | Anthony Davis (DAL),"125062-157808,125062-157812,125062-188426,125062-145335,125062-228111,125062-9714,125062-171792,125062-188431,125062-15755"
7,1.295,1,59900,296.97,507.86,Marcus Sasser (DET) | Cade Cunningham (DET) | Jaylen Brown (BOS) | Reed Sheppard (HOU) | Keegan Murray (SAC) | Nique Clifford (SAC) | Kel'el Ware (MIA) | Isaiah Stewart (DET) | Bam Adebayo (MIA),"125062-188427,125062-157808,125062-67026,125062-203713,125062-171787,125062-228124,125062-203730,125062-145307,125062-80817"
8,1.2903,1,59400,286.16,516.55,Brandon Williams (DAL) | Tyrese Maxey (PHI) | Derrick White (BOS) | Duncan Robinson (DET) | Keegan Murray (SAC) | Jaylen Brown (BOS) | Nikola Jovic (MIA) | Danny Wolf (BKN) | Jalen Duren (DET),"125062-163978,125062-145331,125062-49675,125062-85137,125062-171787,125062-67026,125062-171792,125062-228111,125062-171779"
9,1.2857,1,59100,289.23,507.48,Tyrese Maxey (PHI) | Brandon Williams (DAL) | Payton Pritchard (BOS) | Reed Sheppard (HOU) | Danny Wolf (BKN) | DeMar DeRozan (SAC) | Keegan Murray (SAC) | Kel'el Ware (MIA) | Nic Claxton (BKN),"125062-145331,125062-163978,125062-145335,125062-203713,125062-228111,125062-9714,125062-171787,125062-203730,125062-110354"
10,1.2835,1,59600,289.86,504.22,Marcus Sasser (DET) | Reed Sheppard (HOU) | Payton Pritchard (BOS) | Cooper Flagg (DAL) | Naji Marshall (DAL) | DeMar DeRozan (SAC) | Kel'el Ware (MIA) | Bam Adebayo (MIA) | Nic Claxton (BKN),"125062-188427,125062-203713,125062-145335,125062-228113,125062-145819,125062-9714,125062-203730,125062-80817,125062-110354"
11,1.279,1,59800,282.12,509.14,Marcus Sasser (DET) | Davion Mitchell (MIA) | Amen Thompson (HOU) | Reed Sheppard (HOU) | Jaylen Brown (BOS) | Norman Powell (MIA) | P.J. Washington (DAL) | Precious Achiuwa (SAC) | Jalen Duren (DET),"125062-188427,125062-157812,125062-188405,125062-203713,125062-67026,125062-16293,125062-110352,125062-145314,125062-171779"
12,1.2725,1,59400,287.51,494.85,Brandon Williams (DAL) | Cade Cunningham (DET) | Anfernee Simons (BOS) | Jaylen Brown (BOS) | Ziaire Williams (BKN) | Ausar Thompson (DET) | P.J. Washington (DAL) | Bam Adebayo (MIA) | Isaiah Stewart (DET),"125062-163978,125062-157808,125062-84717,125062-67026,125062-157843,125062-188426,125062-110352,125062-80817,125062-145307"
13,1.2686,1,59600,280.49,499.53,Reed Sheppard (HOU) | Tyrese Maxey (PHI) | Derrick White (BOS) | Drake Powell (BKN) | Jaime Jaquez Jr. (MIA) | Tari Eason (HOU) | Paul George (PHI) | Nikola Jovic (MIA) | Joel Embiid (PHI),"125062-203713,125062-145331,125062-49675,125062-228107,125062-188422,125062-171769,125062-12341,125062-171792,125062-49111"
14,1.2679,1,59900,283.81,494.54,Marcus Sasser (DET) | Reed Sheppard (HOU) | Dennis Schroder (SAC) | Klay Thompson (DAL) | Cooper Flagg (DAL) | Jaylen Brown (BOS) | DeMar DeRozan (SAC) | Nikola Jovic (MIA) | Alperen Sengun (HOU),"125062-188427,125062-203713,125062-40201,125062-14509,125062-228113,125062-67026,125062-9714,125062-171792,125062-157908"
15,1.2671,1,59100,300.79,471.65,Cade Cunningham (DET) | Marcus Sasser (DET) | Tyrese Martin (BKN) | Norman Powell (MIA) | Jaylen Brown (BOS) | DeMar DeRozan (SAC) | Paul George (PHI) | Isaiah Stewart (DET) | Neemias Queta (BOS),"125062-157808,125062-188427,125062-171753,125062-16293,125062-67026,125062-9714,125062-12341,125062-145307,125062-157811"
16,1.2651,1,59900,298.06,473.01,Cade Cunningham (DET) | Marcus Sasser (DET) | Jordan Walsh (BOS) | Derrick White (BOS) | DeMar DeRozan (SAC) | Klay Thompson (DAL) | Isaiah Stewart (DET) | Anthony Davis (DAL) | Jalen Duren (DET),"125062-157808,125062-188427,125062-188457,125062-49675,125062-9714,125062-14509,125062-145307,125062-15755,125062-171779"
17,1.2648,1,59200,296.1,475.12,Marcus Sasser (DET) | Cade Cunningham (DET) | Anfernee Simons (BOS) | Jaylen Brown (BOS) | Danny Wolf (BKN) | Ausar Thompson (DET) | Keegan Murray (SAC) | Anthony Davis (DAL) | Isaiah Stewart (DET),"125062-188427,125062-157808,125062-84717,125062-67026,125062-228111,125062-188426,125062-171787,125062-15755,125062-145307"
18,1.2645,1,59200,293.23,478.54,Cooper Flagg (DAL) | Cade Cunningham (DET) | VJ Edgecombe (PHI) | Reed Sheppard (HOU) | Duncan Robinson (DET) | DeMar DeRozan (SAC) | Danny Wolf (BKN) | Isaiah Stewart (DET) | Kel'el Ware (MIA),"125062-228113,125062-157808,125062-228133,125062-203713,125062-85137,125062-9714,125062-228111,125062-145307,125062-203730"
19,1.2638,1,60000,284.37,489.14,Cade Cunningham (DET) | Brandon Williams (DAL) | Derrick White (BOS) | Dennis Schroder (SAC) | VJ Edgecombe (PHI) | Danny Wolf (BKN) | P.J. Washington (DAL) | Andrew Wiggins (MIA) | Maxime Raynaud (SAC),"125062-157808,125062-163978,125062-49675,125062-40201,125062-228133,125062-228111,125062-110352,125062-49116,125062-228166"
20,1.2636,1,59600,285.96,486.9,Payton Pritchard (BOS) | Brandon Williams (DAL) | Derrick White (BOS) | Tyrese Martin (BKN) | DeMar DeRozan (SAC) | Keegan Murray (SAC) | Anthony Davis (DAL) | Isaiah Stewart (DET) | Bam Adebayo (MIA),"125062-145335,125062-163978,125062-49675,125062-171753,125062-9714,125062-171787,125062-15755,125062-145307,125062-80817"
21,1.2627,1,59800,289.54,481.3,Cade Cunningham (DET) | Brandon Williams (DAL) | Payton Pritchard (BOS) | Drake Powell (BKN) | Jaime Jaquez Jr. (MIA) | Ausar Thompson (DET) | Nikola Jovic (MIA) | Alperen Sengun (HOU) | Nic Claxton (BKN),"125062-157808,125062-163978,125062-145335,125062-228107,125062-188422,125062-188426,125062-171792,125062-157908,125062-110354"
22,1.2604,1,59700,287.51,481.32,Jaden Ivey (DET) | Russell Westbrook (SAC) | Dru Smith (MIA) | Ausar Thompson (DET) | Jaylen Brown (BOS) | VJ Edgecombe (PHI) | Naji Marshall (DAL) | Kel'el Ware (MIA) | Joel Embiid (PHI),"125062-171780,125062-9642,125062-161553,125062-188426,125062-67026,125062-228133,125062-145819,125062-203730,125062-49111"
23,1.2586,1,59100,287.96,478.76,Cade Cunningham (DET) | Davion Mitchell (MIA) | Norman Powell (MIA) | Payton Pritchard (BOS) | Tyrese Martin (BKN) | Keegan Murray (SAC) | Jaime Jaquez Jr. (MIA) | Bam Adebayo (MIA) | Neemias Queta (BOS),"125062-157808,125062-157812,125062-16293,125062-145335,125062-171753,125062-171787,125062-188422,125062-80817,125062-157811"
24,1.2575,1,59500,294.61,468.86,Payton Pritchard (BOS) | Russell Westbrook (SAC) | Derrick White (BOS) | Jaylen Brown (BOS) | Danny Wolf (BKN) | DeMar DeRozan (SAC) | Isaiah Stewart (DET) | Noah Clowney (BKN) | Maxime Raynaud (SAC),"125062-145335,125062-9642,125062-49675,125062-67026,125062-228111,125062-9714,125062-145307,125062-188431,125062-228166"
25,1.2574,1,59800,293.7,469.92,Cade Cunningham (DET) | Cooper Flagg (DAL) | Derrick White (BOS) | Dennis Schroder (SAC) | Danny Wolf (BKN) | Ausar Thompson (DET) | Kel'el Ware (MIA) | Isaiah Stewart (DET) | Neemias Queta (BOS),"125062-157808,125062-228113,125062-49675,125062-40201,125062-228111,125062-188426,125062-203730,125062-145307,125062-157811"
26,1.2573,1,60000,286.64,478.92,Derrick White (BOS) | Brandon Williams (DAL) | Anfernee Simons (BOS) | Ziaire Williams (BKN) | Jaylen Brown (BOS) | Jabari Smith (HOU) | Jaime Jaquez Jr. (MIA) | DeMar DeRozan (SAC) | Joel Embiid (PHI),"125062-49675,125062-163978,125062-84717,125062-157843,125062-67026,125062-171767,125062-188422,125062-9714,125062-49111"
27,1.2565,1,60000,286.99,477.61,Payton Pritchard (BOS) | Russell Westbrook (SAC) | Dru Smith (MIA) | Anfernee Simons (BOS) | Jaylen Brown (BOS) | Keegan Murray (SAC) | DeMar DeRozan (SAC) | Andrew Wiggins (MIA) | Jalen Duren (DET),"125062-145335,125062-9642,125062-161553,125062-84717,125062-67026,125062-171787,125062-9714,125062-49116,125062-171779"
28,1.2561,1,59700,275.46,492.01,Payton Pritchard (BOS) | Derrick White (BOS) | Quentin Grimes (PHI) | Ausar Thompson (DET) | Danny Wolf (BKN) | P.J. Washington (DAL) | Alperen Sengun (HOU) | Paul George (PHI) | Neemias Queta (BOS),"125062-145335,125062-49675,125062-157826,125062-188426,125062-228111,125062-110352,125062-157908,125062-12341,125062-157811"
29,1.2552,1,60000,291.57,470.28,Cade Cunningham (DET) | Reed Sheppard (HOU) | Tyrese Martin (BKN) | Norman Powell (MIA) | Jabari Smith (HOU) | Duncan Robinson (DET) | Alperen Sengun (HOU) | Isaiah Stewart (DET) | Nic Claxton (BKN),"125062-157808,125062-203713,125062-171753,125062-16293,125062-171767,125062-85137,125062-157908,125062-145307,125062-110354"
30,1.2545,1,60000,294.37,465.9,Dennis Schroder (SAC) | Cade Cunningham (DET) | Payton Pritchard (BOS) | Dru Smith (MIA) | Norman Powell (MIA) | VJ Edgecombe (PHI) | Isaiah Stewart (DET) | Paul George (PHI) | Kel'el Ware (MIA),"125062-40201,125062-157808,125062-145335,125062-161553,125062-16293,125062-228133,125062-145307,125062-12341,125062-203730"
31,1.254,1,60000,286.08,476.02,Tyrese Maxey (PHI) | Marcus Sasser (DET) | Ausar Thompson (DET) | Anfernee Simons (BOS) | Danny Wolf (BKN) | P.J. Washington (DAL) | Bam Adebayo (MIA) | Alperen Sengun (HOU) | Nic Claxton (BKN),"125062-145331,125062-188427,125062-188426,125062-84717,125062-228111,125062-110352,125062-80817,125062-157908,125062-110354"
32,1.2525,1,59600,281.44,480.28,Russell Westbrook (SAC) | Cade Cunningham (DET) | Klay Thompson (DAL) | Dru Smith (MIA) | Kevin Durant (HOU) | Norman Powell (MIA) | Tari Eason (HOU) | Jabari Smith (HOU) | Isaiah Stewart (DET),"125062-9642,125062-157808,125062-14509,125062-161553,125062-9646,125062-16293,125062-171769,125062-171767,125062-145307"
33,1.2522,1,59200,273.26,490.53,Tyrese Maxey (PHI) | Derrick White (BOS) | Klay Thompson (DAL) | VJ Edgecombe (PHI) | Keegan Murray (SAC) | Ausar Thompson (DET) | Alperen Sengun (HOU) | Tolu Smith (DET) | Isaiah Stewart (DET),"125062-145331,125062-49675,125062-14509,125062-228133,125062-171787,125062-188426,125062-157908,125062-213259,125062-145307"
